"投稿日時","投稿元","場所","被害種別","状況","確度","位置精度","緯度","経度","参照リンク","備考"
"2026-07-17 18:44","X（NHK前橋）","太田市内","記録的短時間大雨","1時間約100mmの猛烈な雨との速報","高","市中心概略点","36.291","139.376","https://x.com/nhk_maebashi/status/2078063643862929654","気象状況の公式報道。被害地点を示すものではないため市中心の概略点"
"2026-07-17 19:24","X（個人公開投稿）","太田市内（詳細地点不明）","冠水・通行規制","周辺道路の冠水と警察による通行規制との投稿","中","市内概略点","36.299","139.37","https://x.com/baske75w/status/2078073619620786347","公開投稿のみ。公式の地点別確認なし"
"2026-07-17 18:22","X（個人公開投稿）","太田市内の用水路周辺（詳細地点不明）","用水路越水・冠水","用水路から水があふれたとの投稿","中","市内概略点","36.306","139.39","https://x.com/xxxA7iii/status/2078042951620698264","公開投稿のみ。場所を特定できないため概略表示"
"2026-07-17 19:21","X（個人公開投稿）","太田市内（詳細地点不明）","冠水・車両被害","冠水箇所で車両が浮いているとの投稿","中","市内概略点","36.286","139.39","https://x.com/meikohaten/status/2078072972192219563","公開投稿のみ。個人や車両を特定しない概略表示"
"2026-07-17 18:25","X（個人公開投稿）","SUBARU群馬製作所本工場北側・国道122号周辺","冠水","職業訓練校付近の国道122号が冠水との投稿","中","施設周辺概略点","36.297","139.382","https://x.com/osuz_e_gnu2020/status/2078043675456856560","公開投稿の記述から施設周辺に概略化。公式の地点別確認なし"
"2026-07-18 09:00","地域情報サイト（公開投稿整理）","西新町・国道354号周辺","冠水・通行止め","深い冠水により通行止めとの整理情報","中","地区・路線概略点","36.285","139.324","https://forest-life-japan.com/2026/07/18/%E3%80%902026%E5%B9%B47%E6%9C%8817%E6%97%A5%E3%80%91%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%A4%AA%E7%94%B0%E5%B8%82%E3%81%A7%E8%A8%98%E9%8C%B2%E7%9A%84%E7%9F%AD%E6%99%82%E9%96%93%E5%A4%A7%E9%9B%A8/","二次情報。太田市は建物被害を調査中と公表しているが、この地点は公式未確認"
"2026-07-18 09:00","地域情報サイト（公開投稿整理）","菅塩町・北関東道高架周辺","冠水・車両立ち往生","高架下道路の深い冠水と立ち往生車両との整理情報","中","地区概略点","36.346","139.36","https://forest-life-japan.com/2026/07/18/%E3%80%902026%E5%B9%B47%E6%9C%8817%E6%97%A5%E3%80%91%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%A4%AA%E7%94%B0%E5%B8%82%E3%81%A7%E8%A8%98%E9%8C%B2%E7%9A%84%E7%9F%AD%E6%99%82%E9%96%93%E5%A4%A7%E9%9B%A8/","二次情報。正確な高架下地点は未確認"
"2026-07-18 09:00","地域情報サイト（公開投稿整理）","新田小金井町・県道78号周辺","冠水・通行止め","道路冠水・事故に伴う通行止めとの整理情報","中","地区・路線概略点","36.328","139.31","https://forest-life-japan.com/2026/07/18/%E3%80%902026%E5%B9%B47%E6%9C%8817%E6%97%A5%E3%80%91%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%A4%AA%E7%94%B0%E5%B8%82%E3%81%A7%E8%A8%98%E9%8C%B2%E7%9A%84%E7%9F%AD%E6%99%82%E9%96%93%E5%A4%A7%E9%9B%A8/","二次情報。公式の地点別確認なし"
"2026-07-18 09:00","地域情報サイト（公開投稿整理）","強戸町","用水路越水・冠水","用水路越水で道路と水路の境界が不明瞭との整理情報","中","地区代表点","36.338","139.375","https://forest-life-japan.com/2026/07/18/%E3%80%902026%E5%B9%B47%E6%9C%8817%E6%97%A5%E3%80%91%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%A4%AA%E7%94%B0%E5%B8%82%E3%81%A7%E8%A8%98%E9%8C%B2%E7%9A%84%E7%9F%AD%E6%99%82%E9%96%93%E5%A4%A7%E9%9B%A8/","二次情報。個人宅が推測されない地区代表点に表示"
